station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
55576e08d72fa12aa446286ba55d4732,iFGC7CIcVKWdIKjIO7w6Tw,shady-park-tempe,Shady Park,https://s3-media2.fl.yelpcdn.com/bphoto/GGaeod9wmbbY-huc2xi3dg/o.jpg,False,https://www.yelp.com/biz/shady-park-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,350.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.5,['delivery'],$$,+14804744222,(480) 474-4222,336.92338473678444,33.4222149,-111.9387333,26 E University Dr,,,Tempe,85281,US,AZ,"['26 E University Dr', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,AfN3Z1U6QPEgAb5F2CQm8w,casey-moores-oyster-house-tempe,Casey Moore's Oyster House,https://s3-media3.fl.yelpcdn.com/bphoto/5qcRwaGi99aHRPz1yvr2dg/o.jpg,False,https://www.yelp.com/biz/casey-moores-oyster-house-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1043.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}]",4.0,['delivery'],$$,+14809689935,(480) 968-9935,538.1243247790766,33.4206476073746,-111.942500903446,850 S Ash Ave,,,Tempe,85281,US,AZ,"['850 S Ash Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,rPQCrBIzvOOFozJO7UuDQw,terra-tempe-kitchen-and-spirits-tempe-2,Terra Tempe Kitchen & Spirits,https://s3-media1.fl.yelpcdn.com/bphoto/AqGdJGZkZAt2Qo8Y4q7IaQ/o.jpg,False,https://www.yelp.com/biz/terra-tempe-kitchen-and-spirits-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,37.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,+14809688885,(480) 968-8885,433.52046192072163,33.42284,-111.93925,11 E Seventh St,,,Tempe,85281,US,AZ,"['11 E Seventh St', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,HkbNItNrnXlNo59M0YyoMg,loco-patron-tempe-tempe,Loco Patron Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/8GvRVLQqGstj58SLulURVg/o.jpg,False,https://www.yelp.com/biz/loco-patron-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,376.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,['pickup'],$$,+14806990922,(480) 699-0922,948.5218661255424,33.427664,-111.94028,222 S Mill Ave,Ste 115,,Tempe,85281,US,AZ,"['222 S Mill Ave', 'Ste 115', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,rof8X8-2R6Z2sLuDrr1OXg,cornish-pasty-tempe-4,Cornish Pasty,https://s3-media3.fl.yelpcdn.com/bphoto/yChotcqN8CnRsdFXO_oMrA/o.jpg,False,https://www.yelp.com/biz/cornish-pasty-tempe-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,165.0,"[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,['delivery'],$$,+14802845442,(480) 284-5442,746.953160801042,33.42586679997145,-111.93983322592611,425 S Mill Ave,Ste 111,,Tempe,85281,US,AZ,"['425 S Mill Ave', 'Ste 111', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,APM7r0DaFgwHk8fzvjBphA,illegal-petes-tempe-tempe,Illegal Pete's - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/SeNsKxbUiw57uUs-s40D0A/o.jpg,False,https://www.yelp.com/biz/illegal-petes-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,173.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"['delivery', 'pickup']",$$,+16232334311,(623) 233-4311,616.6186364894718,33.42461,-111.9397639,525 S Mill Ave,,,Tempe,85281,US,AZ,"['525 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,HjXI6lKGPVNQ8dYJPtaOCg,mellow-mushroom-tempe-tempe,Mellow Mushroom - Tempe,https://s3-media2.fl.yelpcdn.com/bphoto/E7CP6vnI8ce8SVgTwD86Kg/o.jpg,False,https://www.yelp.com/biz/mellow-mushroom-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,737.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"['delivery', 'pickup']",$$,+14809676355,(480) 967-6355,499.804119480663,33.42300716140805,-111.94039067017407,740 S Mill Ave,,,Tempe,85281,US,AZ,"['740 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,yo1G0hD855DYmU-YVlIKcw,arizona-distilling-tempe,Arizona Distilling,https://s3-media1.fl.yelpcdn.com/bphoto/7X7sH55iA2KFVvyad62MAA/o.jpg,False,https://www.yelp.com/biz/arizona-distilling-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,114.0,"[{'alias': 'distilleries', 'title': 'Distilleries'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,['delivery'],$$,+14809212487,(480) 921-2487,1009.2983201700574,33.42157427379736,-111.947455,601 W University Dr,,,Tempe,85281,US,AZ,"['601 W University Dr', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,O3S8JF8XI_rDV1KWCfA6mw,detroit-coney-grill-tempe-4,Detroit Coney Grill,https://s3-media1.fl.yelpcdn.com/bphoto/6jvC9s6zE5TxyJW7BSCvwQ/o.jpg,False,https://www.yelp.com/biz/detroit-coney-grill-tempe-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,60.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.0,"['delivery', 'pickup']",$$,+14803507707,(480) 350-7707,509.15322046298286,33.423616568679975,-111.93953861165662,699 S Mill Ave,Ste 119,,Tempe,85281,US,AZ,"['699 S Mill Ave', 'Ste 119', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,E_eIph8IT10Uo06ZdWwoUw,the-handlebar-tempe-tempe,The Handlebar Tempe,https://s3-media1.fl.yelpcdn.com/bphoto/nqTJQ8HW3vPWVMjDhFts6A/o.jpg,False,https://www.yelp.com/biz/the-handlebar-tempe-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,368.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",3.5,"['delivery', 'pickup']",$$,+14804744888,(480) 474-4888,572.8008265860399,33.423901989755,-111.940287351608,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,YMZy_nGxtJtuQvflM6Ltww,taste-of-tops-tempe,Taste of Tops,https://s3-media2.fl.yelpcdn.com/bphoto/Bh6NzZNX2JObm3VUnH2XFw/o.jpg,False,https://www.yelp.com/biz/taste-of-tops-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,151.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.5,[],$$,+14809672520,(480) 967-2520,770.6055970887916,33.42165,-111.94474,403 W University Dr,,,Tempe,85281,US,AZ,"['403 W University Dr', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,hmYnzs8-aHbltaOOGDgmbA,zipps-sports-grill-tempe,Zipps Sports Grill,https://s3-media1.fl.yelpcdn.com/bphoto/htQTWu2EwL52MSni8ePtdQ/o.jpg,False,https://www.yelp.com/biz/zipps-sports-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,466.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,['delivery'],$$,+14804047255,(480) 404-7255,535.6980599500864,33.423412,-111.940413,690 S Mill Ave,"Bldg C, Ste 103",,Tempe,85281,US,AZ,"['690 S Mill Ave', 'Bldg C, Ste 103', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,F4zvnOsgjEV9aVbKqBYRng,414-pub-and-pizza-tempe-5,414 Pub & Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/cCCIln91wrdkPs_DbijStA/o.jpg,False,https://www.yelp.com/biz/414-pub-and-pizza-tempe-5?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,279.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",3.5,"['delivery', 'pickup']",$$,+14808293536,(480) 829-3536,785.1324555668004,33.426096,-111.940241,414 S Mill Ave,Ste 118,,Tempe,85281,US,AZ,"['414 S Mill Ave', 'Ste 118', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,ezc3rnDuDLvlj_kcoQO-_Q,sunbar-tempe-tempe-2,Sunbar Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/0dagBZZudvbugjgJDBRFGQ/o.jpg,False,https://www.yelp.com/biz/sunbar-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,110.0,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,['delivery'],$$,+14806878409,(480) 687-8409,790.7360519510851,33.425868,-111.9409309,24 W 5th St,,,Tempe,85281,US,AZ,"['24 W 5th St', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,gwTUmXjj7RgoL5qWYLj2Yw,varsity-tavern-tempe-2,Varsity Tavern,https://s3-media4.fl.yelpcdn.com/bphoto/wX9OrN0ZDqP6BsOfDAjTYw/o.jpg,False,https://www.yelp.com/biz/varsity-tavern-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,174.0,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,"['delivery', 'pickup']",$$,+14805348620,(480) 534-8620,694.6028822161479,33.425445230738,-111.939576920917,501 S Mill Ave,,,Tempe,85281,US,AZ,"['501 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,L2iT7pipc455Tgpbo35_mw,casa-tempe-tempe-2,CASA Tempe,https://s3-media3.fl.yelpcdn.com/bphoto/c-80Vvx1RCZOt3K9DuurGQ/o.jpg,False,https://www.yelp.com/biz/casa-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,419.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",2.5,['delivery'],$$,+14805578226,(480) 557-8226,568.2169150040005,33.424147,-111.93970335,5 E 6th St,,,Tempe,85281,US,AZ,"['5 E 6th St', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,JubZ9H8cWWtSgzcZefnbqg,skysill-rooftop-lounge-tempe,Skysill Rooftop Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/vaLwBQWkfAWw9YZVrgGGNQ/o.jpg,False,https://www.yelp.com/biz/skysill-rooftop-lounge-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,47.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",3.0,[],$$,+14809688885,(480) 968-8885,434.6279164559442,33.42297286503078,-111.9392662,11 E 7th St,,,Tempe,85281,US,AZ,"['11 E 7th St', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,-cBQKodqi77Q0vk-9iDvQA,fat-tuesday-tempe-tempe-2,Fat Tuesday - Tempe,https://s3-media4.fl.yelpcdn.com/bphoto/28WNXSTdfkqex8RRbP9akw/o.jpg,False,https://www.yelp.com/biz/fat-tuesday-tempe-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,343.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,['delivery'],$$,+14809673917,(480) 967-3917,564.6417442280468,33.4238124118298,-111.9402886,680 S Mill Ave,Ste 106,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Ste 106', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,_MzJncLDDFC7-0QLt1KQcg,chilis-tempe-3,Chili's,https://s3-media3.fl.yelpcdn.com/bphoto/HqmXitMKeI2AMoO4Uu9LKw/o.jpg,False,https://www.yelp.com/biz/chilis-tempe-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,188.0,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"['delivery', 'pickup']",$$,+14809672082,(480) 967-2082,763.7930897842275,33.42216,-111.9445,400 W University Dr,,,Tempe,85281,US,AZ,"['400 W University Dr', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,dGydgXdiJUnnAVqOgLFCUg,anoche-cantina-tempe-2,Anoche Cantina,https://s3-media2.fl.yelpcdn.com/bphoto/aO7sb8IaylgfW6hDM9Z3oQ/o.jpg,False,https://www.yelp.com/biz/anoche-cantina-tempe-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,33.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",3.0,[],,+14805005104,(480) 500-5104,604.0490921380882,33.42411,-111.94059,640 S Mill Ave B110,,,Tempe,85281,US,AZ,"['640 S Mill Ave B110', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,MwfgGHBR3AyqIjqeK3HIVQ,rattlesnake-bar-and-grill-tempe,Rattlesnake Bar and Grill,,False,https://www.yelp.com/biz/rattlesnake-bar-and-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,1.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,[],,+14803304387,(480) 330-4387,232.55330813461003,33.42154,-111.93635,215 E University Dr,,,Tempe,85281,US,AZ,"['215 E University Dr', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,0aSvr56wz4gRAA5TtV7_Tw,zuma-grill-tempe,Zuma Grill,https://s3-media4.fl.yelpcdn.com/bphoto/DDUUYdmbMYBRWpxNzCUHSg/o.jpg,False,https://www.yelp.com/biz/zuma-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,107.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,['delivery'],$,+14808296775,(480) 829-6775,569.6231558294653,33.4241057599039,-111.939825685168,605 S Mill Ave,,,Tempe,85281,US,AZ,"['605 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,9CC07-5sjPbVUNVT7wuOAg,rodeo-ranch-bar-tempe,Rodeo Ranch Bar,https://s3-media3.fl.yelpcdn.com/bphoto/spJDvVuUzc_0un75dkOukw/o.jpg,False,https://www.yelp.com/biz/rodeo-ranch-bar-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,20.0,"[{'alias': 'bars', 'title': 'Bars'}]",2.5,[],,+14805348620,(480) 534-8620,693.504482812356,33.4253366536974,-111.939857192338,501 S Mill Ave,Ste 101,,Tempe,85281,US,AZ,"['501 S Mill Ave', 'Ste 101', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,RD4DT9opiW_00Dq7FYaNng,university-sports-grill-tempe,University Sports Grill,https://s3-media2.fl.yelpcdn.com/bphoto/rypE2enqGFpY5NtcrdF8WA/o.jpg,False,https://www.yelp.com/biz/university-sports-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,5.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",5.0,[],,,,473.321979874392,33.4226977,-111.940372,740 S Mill Ave,Unit D 130,,Tempe,85281,US,AZ,"['740 S Mill Ave', 'Unit D 130', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,Ey3EFGb5Wf4ky6qtsl6Y2A,six40rty-tempe,Six40rty,https://s3-media4.fl.yelpcdn.com/bphoto/5ZQCHNViVz6-pmTDWe-iWA/o.jpg,False,https://www.yelp.com/biz/six40rty-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,8.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.5,[],,+14805005101,(480) 500-5101,604.0490921380882,33.42411,-111.94059,640 S Mill Ave B120,,,Tempe,85281,US,AZ,"['640 S Mill Ave B120', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,AmfsYgnto_rLESKKv2-qug,glow-shots-and-cocktails-tempe,Glow Shots & Cocktails,https://s3-media3.fl.yelpcdn.com/bphoto/eNeehH3VnyF20eL6DrEuRw/o.jpg,False,https://www.yelp.com/biz/glow-shots-and-cocktails-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,35.0,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.0,[],,+14803294090,(480) 329-4090,806.7144050740413,33.426317271950474,-111.94021350733397,414 S Mill Ave,Ste 215,,Tempe,85281,US,AZ,"['414 S Mill Ave', 'Ste 215', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,ncIFLVPKpozvUyZBAheyzw,harrys-lounge-tempe-mission-palms-hotel-tempe,Harry's Lounge Tempe Mission Palm's Hotel,https://s3-media2.fl.yelpcdn.com/bphoto/oNg4LHxXsI1Lcbvs56WiGQ/o.jpg,False,https://www.yelp.com/biz/harrys-lounge-tempe-mission-palms-hotel-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,20.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,[],$$,+14808941400,(480) 894-1400,740.1172897743418,33.4258270263672,-111.93864440918,60 E 5th St,Ste 101,,Tempe,85281,US,AZ,"['60 E 5th St', 'Ste 101', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,eaWEmmwDfKyOQZm5-iHBNg,charlie-trumbulls-tempe,Charlie Trumbull's,https://s3-media1.fl.yelpcdn.com/bphoto/xAK36imvoS4v_VzKRFn5NQ/o.jpg,False,https://www.yelp.com/biz/charlie-trumbulls-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,29.0,"[{'alias': 'bars', 'title': 'Bars'}]",3.0,[],,+14805507272,(480) 550-7272,631.8433758096241,33.424566297793,-111.94021191448,526 S Mill Ave,,,Tempe,85281,US,AZ,"['526 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,jpzjhcFXJKuw8pu6UmH5PQ,frolic-tempe,Frolic,https://s3-media1.fl.yelpcdn.com/bphoto/s3mMhQGM5I66aXTSmrTcoA/o.jpg,False,https://www.yelp.com/biz/frolic-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,6.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'social_clubs', 'title': 'Social Clubs'}]",2.0,[],,,,562.8481764391727,33.42382,-111.94027,680 S Mill Ave,,,Tempe,85281,US,AZ,"['680 S Mill Ave', 'Tempe, AZ 85281']"
55576e08d72fa12aa446286ba55d4732,OVDGdT5gIgEy5n1d1So3vQ,harrys-place-tempe,Harry's Place,https://s3-media2.fl.yelpcdn.com/bphoto/aqy4IT_6UAy2HURou-RCRQ/o.jpg,False,https://www.yelp.com/biz/harrys-place-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,6.0,"[{'alias': 'lounges', 'title': 'Lounges'}]",2.5,[],$$,+14803171592,(480) 317-1592,745.5423989302932,33.4260597229004,-111.939125061035,S Myrtle Ave,,,Tempe,85281,US,AZ,"['S Myrtle Ave', 'Tempe, AZ 85281']"
e551f00bfcdd21fd2357ca41a4dae611,yNPh5SO-7wr8HPpVCDPbXQ,the-arrogant-butcher-phoenix-3,The Arrogant Butcher,https://s3-media3.fl.yelpcdn.com/bphoto/j-QDLUfGxwqxmRA0JrBpkg/o.jpg,False,https://www.yelp.com/biz/the-arrogant-butcher-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,3035.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,['delivery'],$$,+16023248502,(602) 324-8502,686.0348553326476,33.44727,-112.07277,2 E Jefferson,Ste 150,,Phoenix,85004,US,AZ,"['2 E Jefferson', 'Ste 150', 'Phoenix, AZ 85004']"
e551f00bfcdd21fd2357ca41a4dae611,SlP4ZkjQVsoHU3uCDB7xmA,little-rituals-phoenix,Little Rituals,https://s3-media4.fl.yelpcdn.com/bphoto/Z9PAUa__juZVLkgcYpAo6w/o.jpg,False,https://www.yelp.com/biz/little-rituals-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,386.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"['delivery', 'pickup']",$$,+16026032050,(602) 603-2050,847.3030913719798,33.446378463201846,-112.07415280530765,132 S Central Ave,Fl 4,Residence Inn/Courtyard by Marriott,Phoenix,85004,US,AZ,"['132 S Central Ave', 'Fl 4', 'Residence Inn/Courtyard by Marriott', 'Phoenix, AZ 85004']"
e551f00bfcdd21fd2357ca41a4dae611,6GhcAp5drkb1AxR63kBc-A,blanco-cocina-cantina-phoenix-2,Blanco Cocina + Cantina,https://s3-media4.fl.yelpcdn.com/bphoto/PEoRhYO99I49UH6XeFS5Gw/o.jpg,False,https://www.yelp.com/biz/blanco-cocina-cantina-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,383.0,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.5,[],$$,+16028998102,(602) 899-8102,560.1307727307336,33.448206,-112.0719619,123 E Washington St,,,Phoenix,85004,US,AZ,"['123 E Washington St', 'Phoenix, AZ 85004']"
